site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
colombia,colombia_13,prey,shredder,Diptera,Limoniidae,1,0.1402909883547649,1,14.000166731384615,0.5806273145219959
colombia,colombia_14,prey,gatherer,Diptera,Anisopodidae,1,0.486003324,1,NA,NA
colombia,colombia_14,prey,gatherer,Diptera,Ceratopogonidae,1,0.0083,1,NA,NA
colombia,colombia_14,prey,gatherer,Diptera,Chironomidae,57,4.719507137999997,1,NA,NA
colombia,colombia_14,prey,gatherer,Diptera,Psychodidae,1,0.0143,1,NA,NA
colombia,colombia_14,prey,gatherer,Diptera,Syrphidae,4,0.989,1,NA,NA
colombia,colombia_14,prey,scraper,Coleoptera,Scirtidae,4,0.41188841,1,NA,NA
colombia,colombia_14,prey,shredder,Diptera,Tipulidae,1,0.08725181607798656,1,NA,NA
colombia,colombia_14,NA,NA,Diptera,NA,2,0.033,1,NA,NA
colombia,colombia_15,prey,gatherer,Diptera,Chironomidae,52,6.562164986999997,1,NA,NA
colombia,colombia_15,prey,gatherer,Diptera,Scatopsidae,1,0.0933,1,NA,NA
colombia,colombia_15,prey,gatherer,Diptera,Syrphidae,2,4.2707999999999995,2,NA,NA
colombia,colombia_15,prey,scraper,Coleoptera,Scirtidae,2,0.05449972,1,NA,NA
colombia,colombia_15,prey,shredder,Coleoptera,Ptilodactylidae,1,0.168,1,NA,NA
colombia,colombia_15,prey,shredder,Diptera,Limoniidae,1,0.03680541610757052,1,NA,NA
colombia,colombia_16,prey,gatherer,Diptera,Chironomidae,35,3.0605794309999994,1,14.210652566307692,0.6739145976353642
colombia,colombia_16,prey,gatherer,Diptera,Psychodidae,2,0.0286,1,14.210652566307692,0.6739145976353642
colombia,colombia_16,prey,gatherer,Diptera,Scatopsidae,1,0.0933,1,14.210652566307692,0.6739145976353642
colombia,colombia_16,prey,scraper,Coleoptera,Scirtidae,7,2.2787747050000005,1,14.210652566307692,0.6739145976353642
colombia,colombia_16,prey,shredder,Diptera,Limoniidae,1,0.05084546737395582,1,14.210652566307692,0.6739145976353642
colombia,colombia_17,prey,gatherer,Diptera,Ceratopogonidae,1,0.0083,1,14.192000788,0.5768018813868268
colombia,colombia_17,prey,gatherer,Diptera,Chironomidae,3,0.06565612200000001,1,14.192000788,0.5768018813868268
colombia,colombia_17,prey,gatherer,Diptera,Psychodidae,4,0.0572,2,14.192000788,0.5768018813868268
colombia,colombia_17,prey,scraper,Coleoptera,Scirtidae,6,0.642916236,1,14.192000788,0.5768018813868268
colombia,colombia_18,prey,gatherer,Diptera,Chironomidae,30,1.1663926169999999,1,13.571010394923077,0.6830546421660058
colombia,colombia_18,prey,gatherer,Diptera,Stratiomyidae,1,0.0933,1,13.571010394923077,0.6830546421660058
colombia,colombia_18,prey,scraper,Coleoptera,Scirtidae,3,0.275230079,1,13.571010394923077,0.6830546421660058
colombia,colombia_18,prey,shredder,Coleoptera,Ptilodactylidae,1,0.168,1,13.571010394923077,0.6830546421660058
colombia,colombia_19,predator,engulfer,Odonata,Coenagrionidae,1,0.3901,1,14.137750945846154,0.6552315971243111
colombia,colombia_19,predator,piercer,Diptera,Ceratopogonidae,1,0.0193,1,14.137750945846154,0.6552315971243111
colombia,colombia_19,prey,gatherer,Diptera,Chironomidae,52,3.48209281,1,14.137750945846154,0.6552315971243111
colombia,colombia_19,prey,gatherer,Diptera,Psychodidae,2,0.0286,1,14.137750945846154,0.6552315971243111
colombia,colombia_19,prey,gatherer,Diptera,Syrphidae,3,8.6481,1,14.137750945846154,0.6552315971243111
colombia,colombia_19,prey,scraper,Coleoptera,Scirtidae,7,0.150889281,1,14.137750945846154,0.6552315971243111
colombia,colombia_19,prey,shredder,Diptera,Limoniidae,2,0.06761473465870993,1,14.137750945846154,0.6552315971243111
colombia,colombia_2,predator,piercer,Diptera,Ceratopogonidae,1,0.0483,1,13.655960036307693,0.6778866237090427
colombia,colombia_2,prey,gatherer,Diptera,Ceratopogonidae,1,0.0083,1,13.655960036307693,0.6778866237090427
colombia,colombia_2,prey,gatherer,Diptera,Chironomidae,10,0.29135669399999997,1,13.655960036307693,0.6778866237090427
colombia,colombia_2,prey,gatherer,Diptera,Psychodidae,3,0.0429,2,13.655960036307693,0.6778866237090427
colombia,colombia_2,prey,shredder,Diptera,Limoniidae,2,0.022071275334986217,1,13.655960036307693,0.6778866237090427
colombia,colombia_20,prey,gatherer,Diptera,Chironomidae,4,0.22271886999999999,1,13.990880539384616,0.6543857666651591
colombia,colombia_20,prey,scraper,Coleoptera,Scirtidae,1,0.164366302,1,13.990880539384616,0.6543857666651591
colombia,colombia_21,predator,engulfer,Diptera,Culicidae,1,0.6187144555310938,1,14.04020165846154,0.7233609296501662
colombia,colombia_21,prey,gatherer,Diptera,Chironomidae,36,2.838173702000001,1,14.04020165846154,0.7233609296501662
colombia,colombia_21,prey,gatherer,Diptera,Psychodidae,1,0.0143,1,14.04020165846154,0.7233609296501662
colombia,colombia_21,prey,scraper,Coleoptera,Scirtidae,31,4.021656237,1,14.04020165846154,0.7233609296501662
colombia,colombia_21,prey,shredder,Diptera,Limoniidae,1,0.1858138030253196,1,14.04020165846154,0.7233609296501662
colombia,colombia_21,NA,NA,Diptera,NA,1,0.425,1,14.04020165846154,0.7233609296501662
colombia,colombia_22,prey,gatherer,Diptera,Chironomidae,143,10.202464483999998,1,14.040662064,0.64281098092829
colombia,colombia_22,prey,gatherer,Diptera,Stratiomyidae,1,0.0933,1,14.040662064,0.64281098092829
colombia,colombia_22,prey,scraper,Coleoptera,Scirtidae,9,1.2757321209999999,1,14.040662064,0.64281098092829
colombia,colombia_22,prey,shredder,Diptera,Limoniidae,1,0.18042466729674933,1,14.040662064,0.64281098092829
colombia,colombia_23,predator,piercer,Diptera,Ceratopogonidae,1,0.0483,1,13.956410255538461,0.6272282657909464
colombia,colombia_23,prey,gatherer,Diptera,Chironomidae,51,2.918018857,1,13.956410255538461,0.6272282657909464
colombia,colombia_23,prey,gatherer,Diptera,Syrphidae,3,0.3942,1,13.956410255538461,0.6272282657909464
colombia,colombia_23,prey,scraper,Coleoptera,Scirtidae,38,5.642050206,1,13.956410255538461,0.6272282657909464
colombia,colombia_23,prey,shredder,Diptera,Limoniidae,1,0.17503553156817903,1,13.956410255538461,0.6272282657909464
colombia,colombia_24,predator,piercer,Diptera,Ceratopogonidae,1,0.0483,1,14.2630208340625,0.6786504817688778
colombia,colombia_24,prey,gatherer,Diptera,Chironomidae,36,1.5417187209999998,1,14.2630208340625,0.6786504817688778
colombia,colombia_24,prey,gatherer,Diptera,Psychodidae,6,0.08579999999999999,2,14.2630208340625,0.6786504817688778
colombia,colombia_24,prey,scraper,Coleoptera,Scirtidae,6,0.9762726660000001,1,14.2630208340625,0.6786504817688778
colombia,colombia_24,prey,shredder,Diptera,Limoniidae,8,0.277,1,14.2630208340625,0.6786504817688778
colombia,colombia_25,predator,engulfer,NA,NA,1,0.032,1,13.890384615076924,0.6128404492635958
colombia,colombia_25,prey,gatherer,Diptera,Chironomidae,21,1.017599878,1,13.890384615076924,0.6128404492635958
colombia,colombia_25,prey,scraper,Coleoptera,Scirtidae,3,0.8498654059999999,1,13.890384615076924,0.6128404492635958
colombia,colombia_25,prey,shredder,Diptera,Limoniidae,1,0.1858138030253196,1,13.890384615076924,0.6128404492635958
colombia,colombia_26,prey,gatherer,Diptera,Chironomidae,25,1.3354427329999998,1,13.880769231230769,0.5238649745157357
colombia,colombia_26,prey,gatherer,Diptera,Syrphidae,1,2.887,1,13.880769231230769,0.5238649745157357
colombia,colombia_26,prey,scraper,Coleoptera,Scirtidae,14,2.222286119,1,13.880769231230769,0.5238649745157357
colombia,colombia_26,prey,shredder,Diptera,Limoniidae,1,0.4669464357434726,1,13.880769231230769,0.5238649745157357
colombia,colombia_27,predator,engulfer,NA,NA,1,0.032,1,14.116346153538462,0.6737386572167766
colombia,colombia_27,prey,gatherer,Diptera,Anisopodidae,1,5.40072649,1,14.116346153538462,0.6737386572167766
colombia,colombia_27,prey,gatherer,Diptera,Chironomidae,22,1.1766805459999998,1,14.116346153538462,0.6737386572167766
colombia,colombia_27,prey,gatherer,Diptera,Psychodidae,4,0.0572,1,14.116346153538462,0.6737386572167766
colombia,colombia_27,prey,gatherer,Diptera,Syrphidae,9,21.640300000000003,2,14.116346153538462,0.6737386572167766
colombia,colombia_27,prey,scraper,Coleoptera,Scirtidae,12,1.76346865,1,14.116346153538462,0.6737386572167766
colombia,colombia_27,NA,NA,Diptera,NA,1,0.425,1,14.116346153538462,0.6737386572167766
colombia,colombia_28,predator,engulfer,NA,NA,1,0.032,1,14.591666666615385,0.6097621635034143
colombia,colombia_28,prey,gatherer,Diptera,Chironomidae,37,2.4666993550000003,1,14.591666666615385,0.6097621635034143
colombia,colombia_28,prey,gatherer,Diptera,Psychodidae,15,0.2145,1,14.591666666615385,0.6097621635034143
colombia,colombia_28,prey,scraper,Coleoptera,Scirtidae,6,0.455360406,1,14.591666666615385,0.6097621635034143
colombia,colombia_28,prey,shredder,Coleoptera,Ptilodactylidae,1,0.168,1,14.591666666615385,0.6097621635034143
colombia,colombia_29,predator,engulfer,Diptera,Culicidae,1,0.7270843413977826,1,14.302243590153846,0.6944206892748387
colombia,colombia_29,predator,engulfer,Odonata,Coenagrionidae,1,2.366,1,14.302243590153846,0.6944206892748387
colombia,colombia_29,prey,filter.feeder,Diptera,Culicidae,1,0.7270843413977826,1,14.302243590153846,0.6944206892748387
colombia,colombia_29,prey,gatherer,Diptera,Chironomidae,96,6.676074493999996,1,14.302243590153846,0.6944206892748387
colombia,colombia_29,prey,gatherer,Diptera,Syrphidae,4,9.82509,3,14.302243590153846,0.6944206892748387
colombia,colombia_29,prey,scraper,Coleoptera,Scirtidae,37,8.548035346999997,1,14.302243590153846,0.6944206892748387
colombia,colombia_29,prey,shredder,Diptera,Limoniidae,1,0.428956,1,14.302243590153846,0.6944206892748387
colombia,colombia_3,predator,piercer,Diptera,Ceratopogonidae,1,0.0483,1,14.177184264307693,0.6294566025047866
colombia,colombia_3,prey,gatherer,Diptera,Anisopodidae,1,0.701756175,1,14.177184264307693,0.6294566025047866
colombia,colombia_3,prey,gatherer,Diptera,Ceratopogonidae,1,0.0083,1,14.177184264307693,0.6294566025047866
colombia,colombia_3,prey,gatherer,Diptera,Chironomidae,18,0.448410268,1,14.177184264307693,0.6294566025047866
colombia,colombia_3,prey,gatherer,Diptera,Psychodidae,1,0.0143,1,14.177184264307693,0.6294566025047866
colombia,colombia_3,prey,scraper,Coleoptera,Scirtidae,22,2.051896786,1,14.177184264307693,0.6294566025047866
colombia,colombia_30,prey,gatherer,Diptera,Ceratopogonidae,1,0.0083,1,14.166346154461538,0.6212942687482914
colombia,colombia_30,prey,gatherer,Diptera,Chironomidae,18,0.824647154,1,14.166346154461538,0.6212942687482914
colombia,colombia_30,prey,gatherer,Diptera,Psychodidae,4,0.0572,1,14.166346154461538,0.6212942687482914
colombia,colombia_30,prey,scraper,Coleoptera,Scirtidae,42,5.847370003999998,1,14.166346154461538,0.6212942687482914
colombia,colombia_4,predator,engulfer,Odonata,Coenagrionidae,1,3.1406,1,13.974558874307693,0.5952640990665709
colombia,colombia_4,predator,piercer,Diptera,Ceratopogonidae,1,0.0483,1,13.974558874307693,0.5952640990665709
colombia,colombia_4,prey,gatherer,Diptera,Chironomidae,140,9.822565682,1,13.974558874307693,0.5952640990665709
colombia,colombia_4,prey,gatherer,Diptera,Scatopsidae,1,0.0933,1,13.974558874307693,0.5952640990665709
colombia,colombia_4,prey,gatherer,Diptera,Syrphidae,1,3.5955,1,13.974558874307693,0.5952640990665709
colombia,colombia_4,prey,scraper,Coleoptera,Scirtidae,22,2.9911103719999996,1,13.974558874307693,0.5952640990665709
colombia,colombia_4,prey,shredder,Diptera,Limoniidae,1,0.2204431031464777,1,13.974558874307693,0.5952640990665709
colombia,colombia_4,NA,NA,Diptera,NA,1,0.425,1,13.974558874307693,0.5952640990665709
colombia,colombia_5,prey,gatherer,Diptera,Chironomidae,100,6.518015988999994,1,14.127517226,0.7186335296148623
colombia,colombia_5,prey,gatherer,Diptera,Syrphidae,3,5.6690000000000005,2,14.127517226,0.7186335296148623
colombia,colombia_5,prey,scraper,Coleoptera,Scirtidae,31,6.14237998,1,14.127517226,0.7186335296148623
colombia,colombia_6,prey,gatherer,Diptera,Chironomidae,43,6.613320053999999,1,13.845370546615385,0.6773838930572373
colombia,colombia_6,prey,gatherer,Diptera,Psychodidae,1,0.0143,1,13.845370546615385,0.6773838930572373
colombia,colombia_6,prey,scraper,Coleoptera,Scirtidae,7,1.4053483939999998,1,13.845370546615385,0.6773838930572373
colombia,colombia_6,prey,shredder,Diptera,Tipulidae,1,0.07826401290344462,1,13.845370546615385,0.6773838930572373
colombia,colombia_6,NA,NA,Diptera,NA,1,0.425,1,13.845370546615385,0.6773838930572373
colombia,colombia_7,prey,gatherer,Diptera,Chironomidae,18,58.68539356699984,1,NA,NA
colombia,colombia_7,prey,gatherer,Diptera,Stratiomyidae,1,0.0933,1,NA,NA
colombia,colombia_7,prey,scraper,Coleoptera,Scirtidae,4,0.6444061620000001,1,NA,NA
colombia,colombia_8,prey,gatherer,Diptera,Chironomidae,66,5.390051210999999,1,NA,NA
colombia,colombia_8,prey,gatherer,Diptera,Psychodidae,3,0.0429,1,NA,NA
colombia,colombia_8,prey,scraper,Coleoptera,Scirtidae,6,1.2828567560000002,1,NA,NA
colombia,colombia_9,predator,engulfer,Odonata,Coenagrionidae,1,3.5703,1,14.285897436,0.6301049819557214
colombia,colombia_9,prey,filter.feeder,Diptera,Culicidae,1,0.6543380738680061,1,14.285897436,0.6301049819557214
colombia,colombia_9,prey,gatherer,Diptera,Chironomidae,18,1.262876345,1,14.285897436,0.6301049819557214
colombia,colombia_9,prey,gatherer,Diptera,Stratiomyidae,1,0.0933,1,14.285897436,0.6301049819557214
colombia,colombia_9,prey,gatherer,Diptera,Syrphidae,1,0.93,1,14.285897436,0.6301049819557214
colombia,colombia_9,prey,scraper,Coleoptera,Scirtidae,5,1.0588164269999998,1,14.285897436,0.6301049819557214
costarica,costarica_10,prey,gatherer,Diptera,Ceratopogonidae,2,0.06,2,20.675932835820895,0.8989437050074203
costarica,costarica_10,prey,gatherer,Diptera,Chironomidae,4,0.14,1,20.675932835820895,0.8989437050074203
costarica,costarica_10,prey,gatherer,Haplotaxida,Naididae,6,4.44,1,20.675932835820895,0.8989437050074203
costarica,costarica_10,prey,scraper,Coleoptera,Scirtidae,8,0.601633927,1,20.675932835820895,0.8989437050074203
costarica,costarica_10,prey,shredder,Diptera,Limoniidae,10,1.762761996,1,20.675932835820895,0.8989437050074203
costarica,costarica_11,prey,gatherer,Diptera,Chironomidae,8,0.273,2,20.301136363636367,0.8610218336367733
costarica,costarica_11,prey,gatherer,Diptera,Psychodidae,1,0.78,1,20.301136363636367,0.8610218336367733
costarica,costarica_11,prey,gatherer,Haplotaxida,Naididae,6,4.44,1,20.301136363636367,0.8610218336367733
costarica,costarica_11,prey,scraper,Coleoptera,Scirtidae,3,0.088490441,1,20.301136363636367,0.8610218336367733
costarica,costarica_11,prey,shredder,Diptera,Limoniidae,5,0.49889425,1,20.301136363636367,0.8610218336367733
costarica,costarica_12,predator,engulfer,Diptera,Dolichopodidae,1,0.05,1,20.57192164179105,0.8861204391248443
costarica,costarica_12,prey,gatherer,Diptera,Chironomidae,3,0.105,1,20.57192164179105,0.8861204391248443
costarica,costarica_12,prey,gatherer,Haplotaxida,Naididae,6,4.44,1,20.57192164179105,0.8861204391248443
costarica,costarica_12,prey,shredder,Diptera,Limoniidae,3,0.024882137,1,20.57192164179105,0.8861204391248443
costarica,costarica_12,NA,NA,Diptera,Ceratopogonidae,1,0.03,1,20.57192164179105,0.8861204391248443
costarica,costarica_13,prey,filter.feeder,Diptera,Culicidae,4,0.4,2,20.81496212121213,0.8687963777428057
costarica,costarica_13,prey,gatherer,Diptera,Ceratopogonidae,1,0.03,1,20.81496212121213,0.8687963777428057
costarica,costarica_13,prey,gatherer,Diptera,Chironomidae,28,0.98,1,20.81496212121213,0.8687963777428057
costarica,costarica_13,prey,gatherer,Haplotaxida,Naididae,3,2.2199999999999998,1,20.81496212121213,0.8687963777428057
costarica,costarica_13,prey,piercer,Diptera,Cecidomyiidae,3,0.15,1,20.81496212121213,0.8687963777428057
costarica,costarica_13,prey,scraper,Coleoptera,Scirtidae,2,0.020423782,1,20.81496212121213,0.8687963777428057
costarica,costarica_13,prey,shredder,Diptera,Limoniidae,22,2.68626491,1,20.81496212121213,0.8687963777428057
costarica,costarica_14,prey,gatherer,Diptera,Chironomidae,24,0.84,1,20.64487179487179,0.8408731237587177
costarica,costarica_14,prey,gatherer,Diptera,Psychodidae,2,1.56,1,20.64487179487179,0.8408731237587177
costarica,costarica_14,prey,gatherer,Haplotaxida,Naididae,6,4.44,1,20.64487179487179,0.8408731237587177
costarica,costarica_14,prey,scraper,Coleoptera,Scirtidae,11,0.769058075,1,20.64487179487179,0.8408731237587177
costarica,costarica_14,prey,shredder,Diptera,Limoniidae,7,2.74082367,1,20.64487179487179,0.8408731237587177
costarica,costarica_15,predator,engulfer,Coleoptera,Hydrophilidae,2,4.037816511,1,20.572253088950852,0.8586477919016801
costarica,costarica_15,prey,gatherer,Diptera,Chironomidae,10,0.35,1,20.572253088950852,0.8586477919016801
costarica,costarica_15,prey,gatherer,Diptera,Syrphidae,2,20.69454,1,20.572253088950852,0.8586477919016801
costarica,costarica_15,prey,gatherer,Haplotaxida,Naididae,6,4.44,1,20.572253088950852,0.8586477919016801
costarica,costarica_15,prey,scraper,Coleoptera,Scirtidae,10,0.887450574,1,20.572253088950852,0.8586477919016801
costarica,costarica_15,prey,shredder,Diptera,Limoniidae,8,1.554934281,1,20.572253088950852,0.8586477919016801
costarica,costarica_15,NA,NA,Diptera,NA,5,0.25,2,20.572253088950852,0.8586477919016801
costarica,costarica_16,predator,engulfer,Coleoptera,Hydrophilidae,1,0.693749485,1,20.700320512820518,0.8255901842886927
costarica,costarica_16,prey,filter.feeder,Diptera,Culicidae,7,0.7,1,20.700320512820518,0.8255901842886927
costarica,costarica_16,prey,gatherer,Diptera,Chironomidae,10,0.35,1,20.700320512820518,0.8255901842886927
costarica,costarica_16,prey,gatherer,Haplotaxida,Naididae,16,11.84,1,20.700320512820518,0.8255901842886927
costarica,costarica_16,prey,scraper,Coleoptera,Scirtidae,16,2.005623601,1,20.700320512820518,0.8255901842886927
costarica,costarica_16,prey,shredder,Diptera,Limoniidae,18,3.443458434,1,20.700320512820518,0.8255901842886927
costarica,costarica_17,prey,gatherer,Diptera,Chironomidae,6,0.20299999999999999,2,20.2326923076923,0.8579005598803534
costarica,costarica_17,prey,gatherer,Haplotaxida,Naididae,1,0.74,1,20.2326923076923,0.8579005598803534
costarica,costarica_17,prey,scraper,Coleoptera,Scirtidae,2,0.058993627,1,20.2326923076923,0.8579005598803534
costarica,costarica_17,prey,shredder,Diptera,Limoniidae,28,3.761406809,1,20.2326923076923,0.8579005598803534
costarica,costarica_18,predator,engulfer,Diptera,Dolichopodidae,1,0.05,1,20.388542880730373,0.8612556711263571
costarica,costarica_18,predator,engulfer,Odonata,Pseudostigmatidae,1,0.382701033,1,20.388542880730373,0.8612556711263571
costarica,costarica_18,predator,piercer,Diptera,Tabanidae,1,11.02063676,1,20.388542880730373,0.8612556711263571
costarica,costarica_18,prey,filter.feeder,Diptera,Culicidae,1,0.1,1,20.388542880730373,0.8612556711263571
costarica,costarica_18,prey,gatherer,Diptera,Chironomidae,21,0.735,1,20.388542880730373,0.8612556711263571
costarica,costarica_18,prey,gatherer,Diptera,Psychodidae,2,1.56,1,20.388542880730373,0.8612556711263571
costarica,costarica_18,prey,gatherer,Haplotaxida,Naididae,2,1.48,1,20.388542880730373,0.8612556711263571
costarica,costarica_18,prey,scraper,Coleoptera,Scirtidae,5,0.442955232,1,20.388542880730373,0.8612556711263571
costarica,costarica_18,prey,shredder,Diptera,Limoniidae,2,0.975483292,1,20.388542880730373,0.8612556711263571
costarica,costarica_19,predator,engulfer,Diptera,Periscelididae,1,0.05,1,20.53883945656334,0.9136825994037427
costarica,costarica_19,predator,piercer,Diptera,Tabanidae,1,28.58047137,1,20.53883945656334,0.9136825994037427
costarica,costarica_19,prey,gatherer,Diptera,Chironomidae,10,0.35,1,20.53883945656334,0.9136825994037427
costarica,costarica_19,prey,gatherer,Haplotaxida,Naididae,9,6.66,1,20.53883945656334,0.9136825994037427
costarica,costarica_19,prey,scraper,Coleoptera,Scirtidae,7,0.26612648,1,20.53883945656334,0.9136825994037427
costarica,costarica_19,prey,shredder,Diptera,Limoniidae,12,0.854424829,1,20.53883945656334,0.9136825994037427
costarica,costarica_19,NA,NA,Diptera,NA,1,0.05,1,20.53883945656334,0.9136825994037427
costarica,costarica_2,predator,engulfer,Coleoptera,Hydrophilidae,2,1.400438273,1,20.657512626262626,0.8496509683396581
